lat,lon
60.442398,-128.54008
60.487453,-128.38348
60.53233,-128.22652
60.577026,-128.06914
60.62156,-127.91135
60.66592,-127.75308
60.710106,-127.59445
60.75412,-127.435394
60.79797,-127.27588
60.84164,-127.11597
60.885117,-126.95564
60.928432,-126.79492
60.971565,-126.63376
61.01452,-126.47217
61.057312,-126.31012
61.09992,-126.147705
61.14232,-125.98486
61.184566,-125.82161
61.22662,-125.6579
61.268486,-125.49379
61.31018,-125.329254
61.351685,-125.16431
61.393,-124.99892
61.43414,-124.83313
61.475075,-124.66693
61.515827,-124.500305
61.556408,-124.333206
61.59678,-124.16574
61.63697,-123.99783
61.67696,-123.82953
61.716766,-123.6608
61.756382,-123.49164
61.79579,-123.32208
61.83501,-123.15207
61.87405,-122.98163
61.91288,-122.81082
61.95151,-122.63956
61.98995,-122.46791
62.02819,-122.29584
62.066227,-122.12329
62.104065,-121.95038
62.1417,-121.77707
57.25845,-137.95064
57.313004,-137.81975
57.367447,-137.68848
57.421764,-137.55684
57.47597,-137.4248
57.530025,-137.29243
57.58397,-137.15968
57.637783,-137.02657
57.69149,-136.89304
57.745052,-136.75916
57.798477,-136.6249
57.851788,-136.49026
57.904976,-136.35521
57.95802,-136.21982
58.010925,-136.08406
58.06371,-135.9479
58.116383,-135.81131
58.1689,-135.6744
58.22128,-135.53706
58.273537,-135.39938
58.325653,-135.26128
58.377636,-135.1228
58.429485,-134.98392
58.481197,-134.84467
58.532772,-134.70502
58.5842,-134.56496
58.635506,-134.42451
58.68666,-134.28369
58.73767,-134.14246
58.788555,-134.00084
58.839283,-133.85883
58.889874,-133.71642
58.940323,-133.57361
58.990635,-133.43037
59.040787,-133.28674
59.090805,-133.14275
59.14067,-132.99834
59.190395,-132.8535
59.239964,-132.7083
59.28939,-132.56268
59.338657,-132.41666
59.38781,-132.27019
59.436783,-132.12335
59.485603,-131.9761
59.534283,-131.82846
59.5828,-131.68039
59.63117,-131.53192
59.67939,-131.38303
59.727448,-131.23375
59.775352,-131.08403
59.823105,-130.93393
59.87069,-130.7834
59.918118,-130.63248
59.965397,-130.48112
60.012524,-130.32932
60.059467,-130.17714
60.106277,-130.02455
60.1529,-129.87157
60.19937,-129.71811
60.245674,-129.56429
60.291824,-129.41
60.33779,-129.25534
60.38362,-129.10022
60.42926,-128.9447
60.474743,-128.78879
60.520042,-128.63245
60.565205,-128.47562
60.610172,-128.31844
60.654972,-128.16083
60.6996,-128.0028
60.744072,-127.84433
60.788353,-127.685455
60.832474,-127.52617
60.876408,-127.366425
60.92018,-127.20627
60.963764,-127.045715
61.00718,-126.88472
61.05041,-126.72333
61.093464,-126.56149
61.13635,-126.399185
61.17904,-126.23651
61.221565,-126.073425
61.263885,-125.9099
61.306046,-125.74594
61.34802,-125.58156
61.389812,-125.41675
61.431416,-125.25151
61.47283,-125.085846
61.514053,-124.9198
61.555088,-124.753296
61.595955,-124.586395
61.636616,-124.41901
61.677097,-124.25125
61.71737,-124.08307
61.75746,-123.91446
61.79737,-123.74542
61.837086,-123.57596
61.876595,-123.4061
61.91591,-123.23578
61.955044,-123.06503
61.99396,-122.89389
62.03269,-122.722336
62.07122,-122.550354
62.10956,-122.37796
62.147697,-122.20508
62.18563,-122.031845
62.223347,-121.858185
57.32962,-138.05257
57.38428,-137.9216
57.438816,-137.79027
57.49323,-137.65854
57.547516,-137.52643
57.601692,-137.39397
57.65572,-137.26112
57.709633,-137.12793
57.76344,-136.99431
57.81709,-136.86034
57.870617,-136.72598
57.92402,-136.59125
57.977306,-136.45612
58.030437,-136.32063
58.083447,-136.18475
58.136326,-136.0485
58.189102,-135.9118
58.24171,-135.77478
58.294186,-135.63736
58.346546,-135.49956
58.39877,-135.36134
58.450836,-135.22273
58.502792,-135.08376
58.5546,-134.94438
58.606266,-134.80461
58.657806,-134.66444
58.7092,-134.5239
58.76044,-134.38293
58.811565,-134.24156
58.862545,-134.09981
58.913383,-133.95766
58.964058,-133.81512
59.014606,-133.67218
59.06502,-133.52881
59.11527,-133.38504
59.16539,-133.24089
59.215355,-133.09634
59.26518,-132.95137
59.314854,-132.80602
59.364376,-132.66025
59.41375,-132.51407
59.462982,-132.36743
59.512062,-132.22044
59.56098,-132.07306
59.609756,-131.92523
59.658394,-131.777
59.70686,-131.62837
59.75517,-131.47931
59.80333,-131.32985
59.851334,-131.17995
59.899178,-131.02968
59.946865,-130.87898
59.994396,-130.72786
60.04177,-130.57632
60.08901,-130.42435
60.136055,-130.27199
60.18296,-130.1192
60.229675,-129.966
60.276253,-129.81236
60.322662,-129.65833
60.36891,-129.50385
60.414986,-129.34898
60.460907,-129.19365
60.50665,-129.03793
60.55222,-128.88179
60.597626,-128.72523
60.642876,-128.5682
60.68795,-128.4108
60.73285,-128.25298
60.777588,-128.09473
60.822147,-127.93602
60.86654,-127.77692
60.910748,-127.6174
60.954792,-127.45741
60.99866,-127.29701
61.042347,-127.136215
61.085854,-126.974976
61.1292,-126.81334
61.172344,-126.65126
61.21532,-126.48871
61.258118,-126.325775
61.30073,-126.162415
61.343163,-125.99863
61.38542,-125.8344
61.427486,-125.66977
61.469376,-125.50467
61.511074,-125.33917
61.552597,-125.17323
61.593918,-125.0069
61.635056,-124.84012
61.67601,-124.67294
61.71678,-124.50525
61.75734,-124.337204
61.797726,-124.16873
61.837914,-123.99985
61.87791,-123.830475
61.917717,-123.66072
61.957325,-123.490555
61.99675,-123.319916
62.03597,-123.148865
62.074997,-122.97742
62.11382,-122.80554
62.152435,-122.633224
62.190857,-122.46051
62.22911,-122.28731
62.267128,-122.11374
62.304962,-121.93974
57.400715,-138.1549
57.455467,-138.02385
57.510094,-137.89244
57.564613,-137.76064
57.619003,-137.62843
57.67326,-137.49591
57.72739,-137.36299
57.781403,-137.22969
57.835293,-137.096
57.889053,-136.96193
57.94267,-136.82748
57.99617,-136.69266
58.049557,-136.55742
58.10279,-136.42184
58.155895,-136.28587
58.208878,-136.14952
58.261734,-136.01273
58.31445,-135.87558
58.36704,-135.73807
58.41948,-135.60014
58.471798,-135.46182
58.523975,-135.32312
58.57602,-135.184
58.627922,-135.04451
58.679695,-134.90463
58.73133,-134.76433
58.782818,-134.62364
58.834167,-134.48257
58.88538,-134.3411
58.93647,-134.19919
58.987396,-134.05692
59.038185,-133.91425
59.08883,-133.77118
59.13933,-133.62767
59.189693,-133.48378
59.239914,-133.33948
59.289974,-133.19478
59.339893,-133.04967
59.389668,-132.90414
59.43929,-132.75822
59.488758,-132.61191
59.538105,-132.46512
59.587284,-132.31796
59.636303,-132.17043
59.68518,-132.02245
59.73391,-131.87404
59.78247,-131.72525
59.83089,-131.57602
59.879147,-131.42638
59.927242,-131.27632
59.975204,-131.12585
60.022995,-130.97499
60.07062,-130.82368
60.11809,-130.67198
60.16542,-130.5198
60.212566,-130.36725
60.259567,-130.21428
60.3064,-130.0609
60.353077,-129.90704
60.39958,-129.75282
60.445927,-129.59814
60.4921,-129.44305
60.53812,-129.28754
60.583965,-129.13162
60.629646,-128.97527
60.675148,-128.8185
60.72051,-128.66125
60.765682,-128.50362
60.81068,-128.34557
60.855507,-128.18709
60.90017,-128.02815
60.944668,-127.868835
60.988968,-127.709076
61.03312,-127.54886
61.07708,-127.388214
61.120865,-127.22717
61.16448,-127.065704
61.207905,-126.90381
61.25116,-126.741486
61.29425,-126.578674
61.337143,-126.41548
61.379852,-126.25188
61.422386,-126.08783
61.464745,-125.923325
61.50691,-125.75842
61.548885,-125.59306
61.590694,-125.42729
61.632305,-125.26108
61.67373,-125.09445
61.714962,-124.9274
61.756012,-124.75992
61.79688,-124.59195
61.83755,-124.423615
61.87803,-124.25485
61.91832,-124.08566
61.95842,-123.915985
61.99832,-123.74594
62.038017,-123.57544
62.077538,-123.40451
62.116863,-123.233154
62.155975,-123.061386
62.194893,-122.88919
62.23362,-122.71655
62.272144,-122.5435
62.310467,-122.36998
62.3486,-122.196075
62.38651,-122.02176
57.471737,-138.25764
57.52658,-138.12653
57.581306,-137.99503
57.63592,-137.86314
57.6904,-137.73087
57.74475,-137.59825
57.798977,-137.46526
57.853085,-137.33186
57.907078,-137.19809
57.960934,-137.06392
58.014652,-136.92938
58.06825,-136.79448
58.121723,-136.65915
58.17506,-136.52347
58.22826,-136.38739
58.281345,-136.25093
58.334305,-136.11404
58.38712,-135.9768
58.439793,-135.83917
58.492336,-135.70116
58.54475,-135.56271
58.597023,-135.4239
58.64917,-135.28467
58.701168,-135.14508
58.753044,-135.00508
58.804783,-134.86464
58.856365,-134.72386
58.907825,-134.58267
58.959133,-134.44104
59.01031,-134.29903
59.06134,-134.15662
59.112225,-134.01381
59.16297,-133.8706
59.213585,-133.72697
59.26403,-133.58292
59.314342,-133.43849
59.364517,-133.29366
59.414528,-133.14838
59.46441,-133.00272
59.514133,-132.85666
59.563698,-132.71019
59.613144,-132.56325
59.662422,-132.41594
59.711544,-132.26822
59.760513,-132.1201
59.80935,-131.97153
59.858013,-131.82256
59.90653,-131.67316
59.95489,-131.52336
60.003098,-131.37312
60.051144,-131.22249
60.09903,-131.07143
60.146767,-130.91997
60.194336,-130.76808
60.241768,-130.6157
60.289024,-130.46297
60.33612,-130.30981
60.38305,-130.15623
60.42982,-130.00221
60.476433,-129.84776
60.522877,-129.69289
60.569157,-129.5376
60.615276,-129.38188
60.66122,-129.22574
60.706997,-129.06918
60.75261,-128.91219
60.798073,-128.75471
60.84334,-128.59688
60.888428,-128.43861
60.933372,-128.2799
60.97813,-128.12074
61.022724,-127.96118
61.067135,-127.80119
61.111374,-127.64075
61.15544,-127.47987
61.199337,-127.31859
61.24304,-127.156876
61.286568,-126.99472
61.329926,-126.83215
61.373104,-126.6691
61.4161,-126.505646
61.45891,-126.34177
61.50155,-126.17746
61.543995,-126.012695
61.58626,-125.847534
61.62835,-125.681885
61.670246,-125.51587
61.711956,-125.349365
61.753487,-125.182465
61.794815,-125.01514
61.83598,-124.84735
61.876934,-124.67911
61.917698,-124.51047
61.958275,-124.341415
61.998653,-124.17192
62.038864,-124.00197
62.078854,-123.831604
62.118668,-123.66081
62.158268,-123.48956
62.197693,-123.31789
62.23691,-123.14578
62.275925,-122.97327
62.314743,-122.80032
62.35336,-122.62695
62.39179,-122.453094
62.430016,-122.27887
62.468025,-122.1042
57.542652,-138.36078
57.597595,-138.22958
57.652416,-138.09802
57.70713,-137.96605
57.76171,-137.8337
57.816162,-137.70099
57.870483,-137.56792
57.924686,-137.43443
57.978767,-137.30058
58.032726,-137.16632
58.08654,-137.03171
58.140232,-136.8967
58.19381,-136.76128
58.24725,-136.62549
58.300545,-136.48933
58.353718,-136.35278
58.406776,-136.21579
58.459682,-136.07845
58.512466,-135.9407
58.565105,-135.80257
58.617622,-135.66403
58.66999,-135.52512
58.72224,-135.38577
58.77434,-135.24606
58.826305,-135.10594
58.87814,-134.96541
58.929832,-134.82448
58.981384,-134.68317
59.032787,-134.54143
59.08407,-134.39928
59.1352,-134.25674
59.18618,-134.1138
59.237026,-133.97046
59.28773,-133.82669
59.338295,-133.68251
59.38871,-133.53793
59.43898,-133.39296
59.489094,-133.24754
59.53907,-133.10175
59.58889,-132.95552
59.638565,-132.8089
59.688107,-132.66182
59.737488,-132.51434
59.786713,-132.36647
59.835773,-132.2182
59.884712,-132.06946
59.93348,-131.92033
59.982098,-131.77077
60.030556,-131.6208
60.078865,-131.47037
60.127018,-131.31958
60.175007,-131.16833
60.222828,-131.01668
60.270515,-130.86461
60.31804,-130.71207
60.3654,-130.55914
60.41259,-130.40579
60.45963,-130.25201
60.506496,-130.0978
60.55321,-129.94316
60.59976,-129.78809
60.646133,-129.6326
60.69236,-129.47667
60.738403,-129.32031
60.784283,-129.16354
60.82999,-129.00633
60.875553,-128.84866
60.92092,-128.6906
60.96612,-128.5321
61.011154,-128.37318
61.05602,-128.21379
61.10071,-128.05399
61.14522,-127.89378
61.18957,-127.73309
61.23374,-127.57199
61.27772,-127.41046
61.32153,-127.248505
61.36516,-127.08609
61.408623,-126.92326
61.451897,-126.75998
61.494995,-126.59627
61.537903,-126.43213
61.58064,-126.26758
61.62319,-126.10254
61.665565,-125.9371
61.707745,-125.77121
61.74974,-125.60489
61.791565,-125.43811
61.83318,-125.270935
61.87461,-125.10333
61.915867,-124.93527
61.956924,-124.76672
61.997787,-124.59781
62.03846,-124.42844
62.078945,-124.25864
62.119247,-124.08838
62.159348,-123.917725
62.199245,-123.74663
62.23895,-123.57507
62.27846,-123.403076
62.317787,-123.23068
62.35689,-123.05783
62.3958,-122.88455
62.434532,-122.71088
62.473045,-122.53668
62.51137,-122.36211
62.549477,-122.1871
57.61349,-138.46432
57.66854,-138.33304
57.723457,-138.2014
57.77826,-138.06935
57.83293,-137.93694
57.88748,-137.80415
57.9419,-137.67097
57.996204,-137.53743
58.05039,-137.40349
58.104435,-137.26913
58.158356,-137.13443
58.212143,-136.99933
58.265812,-136.86383
58.319347,-136.72797
58.372746,-136.5917
58.426014,-136.45505
58.479176,-136.31795
58.532192,-136.1805
58.585064,-136.04266
58.637806,-135.90442
58.69042,-135.76576
58.74288,-135.62674
58.795227,-135.48729
58.847424,-135.34746
58.899498,-135.20723
58.951427,-135.06657
59.003216,-134.92554
59.054863,-134.7841
59.106377,-134.64223
59.15776,-134.49995
59.208996,-134.3573
59.26008,-134.21423
59.311024,-134.07076
59.361828,-133.92685
59.41248,-133.78253
59.462994,-133.63782
59.513367,-133.4927
59.563583,-133.34714
59.613655,-133.20119
59.66359,-133.05484
59.713356,-132.90805
59.763004,-132.76082
59.81247,-132.61319
59.861805,-132.46518
59.91098,-132.31671
59.960007,-132.16783
60.00887,-132.01854
60.05759,-131.86879
60.10615,-131.71866
60.154564,-131.56808
60.202812,-131.4171
60.250904,-131.26569
60.29884,-131.11386
60.346622,-130.96161
60.394257,-130.80887
60.4417,-130.65576
60.489,-130.50221
60.53614,-130.34825
60.583107,-130.19383
60.62992,-130.039
60.676575,-129.88373
60.723057,-129.72804
60.769386,-129.57188
60.81552,-129.41534
60.86151,-129.25838
60.907314,-129.10095
60.95298,-128.94305
60.998447,-128.78476
61.043755,-128.62607
61.088886,-128.4669
61.13385,-128.3073
61.178642,-128.14728
61.22326,-127.98682
61.2677,-127.8259
61.31197,-127.66455
61.35605,-127.50278
61.399975,-127.340576
61.443703,-127.17795
61.487244,-127.01486
61.530643,-126.8513
61.573837,-126.68735
61.616856,-126.52295
61.659687,-126.35812
61.702335,-126.19281
61.744812,-126.02713
61.787083,-125.86096
61.829185,-125.69437
61.8711,-125.52731
61.91282,-125.35986
61.95435,-125.191956
61.995697,-125.02362
62.036858,-124.8548
62.07784,-124.68558
62.1186,-124.51593
62.15918,-124.345825
62.199577,-124.17528
62.23977,-124.0043
62.279774,-123.832886
62.319584,-123.66104
62.359188,-123.48872
62.398605,-123.31601
62.437817,-123.14284
62.476837,-122.96924
62.515644,-122.79523
62.554264,-122.62071
62.592678,-122.4458
62.63089,-122.27046
57.684258,-138.56825
57.739384,-138.43692
57.7944,-138.3052
57.8493,-138.17308
57.90408,-138.04057
57.95872,-137.90771
58.01324,-137.77448
58.067635,-137.64082
58.12192,-137.50679
58.176064,-137.37236
58.230083,-137.23758
58.28397,-137.10239
58.337734,-136.9668
58.391373,-136.83083
58.44486,-136.69447
58.498238,-136.55771
58.551495,-136.42053
58.6046,-136.28297
58.657574,-136.14505
58.71042,-136.00671
58.763126,-135.86795
58.815697,-135.7288
58.86814,-135.58925
58.92044,-135.4493
58.972603,-135.30894
59.024635,-135.16818
59.07653,-135.02702
59.128277,-134.88547
59.17989,-134.74348
59.23137,-134.60109
59.282692,-134.4583
59.333885,-134.3151
59.384926,-134.1715
59.435837,-134.02745
59.486595,-133.883
59.537212,-133.73814
59.587673,-133.5929
59.638004,-133.44719
59.68817,-133.3011
59.738197,-133.15459
59.78808,-133.00766
59.837822,-132.86026
59.887398,-132.7125
59.93682,-132.5643
59.9861,-132.4157
60.03523,-132.26665
60.0842,-132.11719
60.13303,-131.96729
60.181683,-131.81699
60.230198,-131.66623
60.278545,-131.51508
60.32674,-131.3635
60.37478,-131.21147
60.42265,-131.05904
60.47038,-130.90613
60.517937,-130.75284
60.565346,-130.5991
60.61258,-130.44495
60.659657,-130.29033
60.706566,-130.13531
60.753326,-129.97983
60.799904,-129.82394
60.846333,-129.6676
60.892574,-129.51085
60.938656,-129.35365
60.984577,-129.19603
61.03033,-129.0379
61.075916,-128.87941
61.12131,-128.72047
61.166553,-128.5611
61.211613,-128.40126
61.2565,-128.241
61.301216,-128.08032
61.345764,-127.919174
61.39014,-127.7576
61.43433,-127.59558
61.478336,-127.433136
61.522182,-127.27023
61.565834,-127.10692
61.609314,-126.943085
61.652622,-126.77887
61.69572,-126.61424
61.738663,-126.44914
61.78142,-126.2836
61.82398,-126.117615
61.866367,-125.95117
61.908573,-125.78432
61.950584,-125.617004
61.992397,-125.44925
62.034035,-125.28107
62.075474,-125.11246
62.11674,-124.94333
62.157806,-124.77382
62.198685,-124.60388
62.239357,-124.43347
62.27986,-124.26262
62.320145,-124.09134
62.360252,-123.91965
62.40016,-123.74745
62.439873,-123.57483
62.47939,-123.401794
62.518692,-123.22833
62.557808,-123.05441
62.596714,-122.880035
62.635433,-122.7052
62.673935,-122.52995
62.712254,-122.35428
57.75493,-138.67259
57.810158,-138.54118
57.865273,-138.40941
57.92026,-138.2772
57.97513,-138.14462
58.029877,-138.0117
58.0845,-137.87837
58.138992,-137.74464
58.193367,-137.61053
58.24762,-137.47601
58.301727,-137.34114
58.355713,-137.20587
58.409588,-137.07018
58.46331,-136.93413
58.516907,-136.79767
58.57037,-136.66083
58.62373,-136.52353
58.67693,-136.3859
58.730007,-136.24785
58.782948,-136.1094
58.83576,-135.97054
58.888428,-135.83128
58.940964,-135.69162
58.993366,-135.55157
59.045635,-135.4111
59.09777,-135.27022
59.149757,-135.12895
59.201603,-134.98727
59.253315,-134.84517
59.304897,-134.70264
59.356323,-134.55972
59.407616,-134.4164
59.45876,-134.27266
59.50977,-134.1285
59.560627,-133.9839
59.61134,-133.83891
59.661903,-133.69351
59.712337,-133.54768
59.762615,-133.40144
59.81274,-133.25479
59.862713,-133.1077
59.91256,-132.96017
59.962242,-132.81224
60.011772,-132.66391
60.061142,-132.51514
60.110374,-132.36592
60.15945,-132.2163
60.20838,-132.06624
60.257133,-131.91577
60.305744,-131.76483
60.3542,-131.61351
60.4025,-131.46175
60.45064,-131.30956
60.498623,-131.15695
60.546455,-131.00385
60.59411,-130.85037
60.641613,-130.69646
60.688946,-130.5421
60.73613,-130.3873
60.783142,-130.23209
60.829994,-130.0764
60.876682,-129.92032
60.923206,-129.76375
60.96956,-129.6068
61.015743,-129.4494
61.061764,-129.29155
61.107635,-129.13322
61.153297,-128.9745
61.198807,-128.81535
61.244152,-128.65576
61.289314,-128.4957
61.334305,-128.3352
61.379124,-128.1743
61.42377,-128.0129
61.468243,-127.851074
61.51253,-127.68884
61.556652,-127.52614
61.60059,-127.36301
61.644344,-127.19943
61.687935,-127.03537
61.731335,-126.87091
61.774544,-126.70599
61.81758,-126.54065
61.86043,-126.37482
61.9031,-126.20859
61.945583,-126.04187
61.987892,-125.87474
62.030006,-125.70714
62.07193,-125.53912
62.113655,-125.37067
62.15521,-125.20175
62.196575,-125.03233
62.237732,-124.86253
62.278706,-124.69229
62.31949,-124.52161
62.36008,-124.35043
62.400475,-124.17886
62.44067,-124.006836
62.480675,-123.83435
62.520496,-123.66141
62.560104,-123.48805
62.5995,-123.31424
62.638718,-123.140015
62.677734,-122.96533
62.71654,-122.79016
62.755154,-122.61458
62.793552,-122.43857
57.825512,-138.77736
57.880836,-138.64587
57.93604,-138.51402
57.991146,-138.38176
58.046112,-138.2491
58.100945,-138.11609
58.155663,-137.98268
58.21026,-137.84888
58.26473,-137.71468
58.319077,-137.58008
58.37328,-137.44511
58.42737,-137.30975
58.481335,-137.17398
58.535156,-137.03784
58.588856,-136.9013
58.64242,-136.76436
58.695885,-136.62697
58.74918,-136.48923
58.80236,-136.35109
58.855396,-136.21254
